lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT103212.2 17.0552 21.0286 6.22685 17.5707 11.8445 30.429 6.14284 0.0 1.9906 6.91672 5.52773 0.0 1.10433 1.17545 10.8489 7.88806 47.3874 13.4667 17.7327 3.62495 19.92 14.0348 7.13416 8.97369
NONHSAT103213.2 4.88598 1.33184 1.91493 4.44881 3.38533 5.55036 0.0 0.402447 0.0 0.0 0.970954 2.13481 0.0 0.0 0.302117 0.700623 3.22874 0.0 3.39364 0.0 0.504899 0.0 1.04899 0.0
NONHSAT103311.2 0.315418 0.0 0.0 0.568466 0.788594 0.030018 1.02706 0.521642 1.01554 0.0 0.0 0.0 0.0 0.0 0.356839 0.285993 0.0 1.87492 0.0716999 0.400343 0.089371 0.529968 0.0932958 1.78264
NONHSAT103314.2 0.0 1.32691 1.15547 0.51453 0.536158 1.05076 1.77823 4.4483 3.83826 3.98935 2.37427 1.73648 3.22008 1.90731 2.20471 3.44028 1.19765 0.696177 4.01121 0.482674 2.74754 0.751616 0.897433 4.48186
NONHSAT103646.2 0.0 0.524258 0.226424 1.5008 0.0 0.0 0.000535977 0.355709 0.0 0.0 0.0 0.0 0.0 0.0 0.36984 0.0 0.0 0.0 0.0 0.0 0.0 0.351012 0.0 0.0
NONHSAT103647.2 0.703603 0.0 2.55391 1.06732 0.530506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.110246 0.0 0.0 0.558151 0.278988 1.01835 0.75821
NONHSAT103648.2 1.44282 1.25603 0.545141 0.0 0.202008 0.508198 0.0 2.06495 0.0 0.0 0.0 0.19073 0.260768 0.0 0.2406 0.868204 0.659978 0.0 0.0 1.24791 0.553141 0.0 0.0 0.727258
NONHSAT103650.2 0.0 1.16826 0.348833 0.312715 0.161158 0.072139 0.0 0.0 0.0 0.0 0.0 0.610441 0.0 0.0 0.0 0.266713 0.556327 0.0 0.0 0.0 0.648377 0.723845 0.203185 0.0
NONHSAT103653.2 0.0296474 0.0 0.0 0.498515 0.0 0.0 0.52338 0.672991 0.0 0.0549841 0.108719 0.305125 0.142964 0.0743653 0.196712 0.324918 0.0 0.0 0.0 0.195482 0.117011 0.131039 0.056782 0.0
NONHSAT103741.2 0.128952 0.716861 0.570755 0.886217 0.791657 0.145425 0.736762 0.266983 1.24797 0.0 0.0 1.34862 0.0 0.0 0.691294 0.230101 0.933815 1.81455 1.81481 0.739494 0.872498 2.87634 0.798076 0.0
NONHSAT104138.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.116947 0.0 0.0
NONHSAT104143.2 0.0 0.0 0.0306053 0.157494 0.0 0.319101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.182707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00588583 0.0
NONHSAT104175.2 0.0563759 0.259497 0.0607887 0.122461 0.201033 0.0115572 0.0490427 0.046527 0.15517 0.0710584 0.117158 0.170875 0.038365 0.0978095 0.0327689 0.0910164 0.0510882 0.323092 0.050166 0.00775826 0.09107 0.636739 0.0598879 0.00166845
NONHSAT104813.2 0.0 0.0 0.0 0.0425333 0.000116382 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.199809 0.274148 0.0 0.199514 0.0 0.352675 0.0
NONHSAT105155.2 0.0 0.149244 0.0 0.0 0.0 0.0 0.0190095 0.0 0.0881425 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.120187 0.0387787 0.0
NONHSAT105157.2 0.0811349 0.0 0.0 0.113529 0.0 0.0 0.0 0.0372818 0.0 0.192745 0.136348 0.0706684 0.0 0.0 0.0 0.0 0.221241 0.0659197 0.0 0.0334226 0.211937 0.662811 0.0 0.0328726
NONHSAT105158.2 0.0 0.156869 0.364201 0.0682991 0.173061 0.0383562 0.0451747 0.0 0.0 0.390051 0.350137 0.0 0.119377 0.0 0.0 0.0541339 0.372223 0.0985416 0.283665 0.0 0.871247 0.499634 0.0665831 0.00544583
NONHSAT105417.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33734 0.0 0.0
NONHSAT105418.2 0.0 0.275935 0.0913699 0.0 0.0 0.0 0.0 0.0536416 0.605173 0.168359 0.109125 0.0 0.0 0.0 0.0 0.543784 0.0614032 0.136528 0.0 0.0 0.0576042 0.0 0.0 0.0
NONHSAT107591.2 0.0125553 0.0 0.0 0.0 0.0 0.0 0.188504 0.0180555 0.0879593 0.0339922 0.0112071 0.0 0.0 0.0310619 0.0142778 0.0 0.00355151 0.00260515 0.0 0.0 0.0199839 0.148627 0.0463956 0.0333091
NONHSAT108471.2 0.0 0.0 0.0317354 0.0323414 0.0 0.0 0.362777 0.00671831 0.196562 0.0 0.0 0.0133751 0.0 0.0344348 0.0 0.0 0.0 0.0567279 0.026055 0.0 0.350659 0.651784 0.13973 0.0
NONHSAT108487.2 0.0 0.0 0.0 0.0 0.00464112 0.0 0.0167909 0.0 0.0196207 0.0952956 0.013863 0.000592988 0.00712258 0.0 0.0 0.0 0.0 0.0 0.0138868 0.0 0.0438293 0.0181317 0.00865745 0.0
NONHSAT108543.2 0.0931337 0.0764016 0.0454076 0.021476 0.0630958 0.100706 0.0358522 0.115622 0.0207704 0.0 0.0 0.0423654 0.0122395 0.0 0.255975 0.262068 0.0984146 0.0 0.284858 0.0 0.0488957 0.0457339 0.0198685 0.0621722
NONHSAT108547.2 0.787767 0.0 0.00337636 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.141443 0.0172657 0.0 0.226613 0.30072 0.00310059 0.138303 0.0851511 0.0 0.0485155 0.0 0.0 0.0
NONHSAT108608.2 0.0 0.0 0.0 0.0 0.18955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0226298 0.0 0.0 0.0 0.0 0.107613 0.0 0.0 0.0 0.0 0.0963614 0.0
NONHSAT108623.2 0.0 0.0 0.0 0.000183327 0.0 0.000389519 0.0 0.0 0.0336176 0.0 0.000140529 0.0 0.0 0.0 0.0240318 0.0 0.0 0.0 0.0 0.0 0.0 0.0241839 0.0 0.0
NONHSAT108628.2 0.0 0.066264 0.0 0.0262107 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0109908 0.0 0.0 0.0 0.0219282 0.0 0.0 0.0
NONHSAT108632.2 0.0131324 0.121194 0.0184922 0.0155676 0.015769 0.0166013 0.0406643 0.0283739 0.0295396 0.0521776 0.0601959 0.0640037 0.0139727 0.0083795 0.00225693 0.0 0.126997 0.0363771 0.0115217 0.0 0.00216939 0.0542365 0.00760839 0.0130713
NONHSAT108633.2 0.0422179 0.162042 0.0669218 0.0549218 0.0739701 0.0731574 0.0631066 0.045626 0.0434245 0.0671611 0.110526 0.110572 0.0129455 0.0 0.12627 0.130909 0.121854 0.0817393 0.1049 0.0571091 0.0513615 0.12413 0.0700611 0.0313527
NONHSAT108634.2 0.0 0.0 0.0 0.0169236 0.0 0.0111962 0.0967802 0.0207795 0.108887 0.0 0.0 0.0 0.0 0.00888758 0.0 0.0 0.0 0.0 0.0 0.0215049 0.0 0.0 0.0365552 0.0
NONHSAT108775.2 0.0 0.0 0.0 0.0292355 0.0 0.0 0.0 0.0416402 0.0844578 0.102168 0.198298 0.0 0.0 0.179388 0.0 0.0 0.0 0.0335675 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT112464.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0160487 0.0 0.0 0.0 10.3101 0.0 0.0 0.0
NONHSAT112934.2 0.0 0.0 0.00600627 0.0135293 0.0 0.0 0.0 0.0 0.0 0.000576482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00820243 0.00594804 0.00965937 0.0240756 0.000186272 0.0
NONHSAT113182.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.375217 0.474557 0.0569453 0.0 0.00442666 0.0 0.0 0.0 0.0 0.0101449 0.00168041 0.0
NONHSAT113186.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.259518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113189.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113229.2 0.0638007 0.0 0.0 0.0 0.767931 2.64892 0.0801721 0.236659 0.601706 0.0 0.0763707 4.89146 0.15116 0.0 0.39016 0.0 0.460092 1.69904 1.83414 0.349832 0.318258 0.115554 3.50015 0.0
NONHSAT113350.2 0.900447 0.458094 0.71572 0.573606 0.697677 0.346393 0.520965 0.176097 2.00075 1.22222 0.824169 0.761214 2.35499 0.607989 0.5695 0.0 0.645801 1.17056 0.504805 0.408386 1.28691 4.77362 0.829173 0.0697836
NONHSAT113466.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113467.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00406422 0.0 0.0 0.109163 0.502785 0.0 0.0
NONHSAT113468.2 0.0 0.0 0.0 0.205179 0.0 0.0 0.0 0.446345 0.0 0.0 0.0 1.02811 0.0 0.0 0.0 0.0 0.0 0.0 0.441448 0.0 1.73053 2.04286 0.0 0.0
NONHSAT113469.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.262398 0.0 0.0
NONHSAT113470.2 0.0 0.0 0.0 0.143891 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0558477 0.276838 0.0 0.0 0.0 0.071477 0.0 0.0
NONHSAT113471.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.102664 0.0 0.0
NONHSAT113472.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0531033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.184966 0.0 0.0
NONHSAT113474.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.358633 0.0 0.0 0.0 0.0 0.0324745 0.0 0.0 0.0 0.0 0.0 0.0 1.13823 0.0 0.0
NONHSAT113475.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.439241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113477.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.510017 0.0 2.40841 0.0 0.0
NONHSAT113478.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.473969 0.0 0.0 0.0 0.0 0.0 0.164391 0.0 0.0 0.0
NONHSAT113479.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.393767 0.0 0.0920391 0.0
NONHSAT113480.2 0.0 0.0 0.0 0.0943647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0517758 0.0 0.0
NONHSAT113483.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.353517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113484.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.336282 0.0 0.0
NONHSAT113485.2 0.0 0.0 0.0 0.0 0.0762012 0.0 0.0946296 0.0 0.0 0.0 0.0 0.0970945 0.0 0.0 0.0 0.0 0.0 0.0745498 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113486.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0214248 0.0 0.0 0.0 0.0453081 0.0 0.0 0.0200524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113487.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.375577 0.349471 0.0 0.0
NONHSAT113488.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT113538.2 0.0235205 0.138012 0.0538302 0.751113 0.0 0.0461261 0.0 0.0 0.147811 0.491099 0.10228 0.0 0.0 0.0 0.0 0.0408659 0.0332075 0.261975 0.0819715 0.0 0.0633849 0.357504 0.0948302 0.0539552
NONHSAT113849.2 0.0509179 0.0 1.04543 2.66585 0.0 0.653212 0.0 0.285314 0.0 1.17306 1.39817 2.17301 0.152649 0.321276 1.8895 8.42667 0.877208 0.622884 3.35722 6.11467 0.343898 0.537734 0.0 1.51754
NONHSAT113862.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.048518 0.0 0.0 0.0182182 0.0
NONHSAT114397.2 0.0 0.106042 0.305366 0.0 0.14152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0510909 0.0 0.0 0.157559 0.0 0.0 0.169085 0.0 0.332582 0.0 0.34775 0.0
NONHSAT114469.2 0.0 0.0193447 0.0 0.582121 0.0 0.0252171 0.0 0.00310089 0.0 0.0580863 0.306801 0.115718 0.021946 0.0 0.0189641 0.0 0.0399432 0.0867959 0.00515723 0.0 0.125211 0.227595 0.0346684 0.0
NONHSAT114470.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.235629 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT114471.2 0.0 0.371798 0.294963 0.380025 0.0 0.0 0.0823223 0.0 0.0 0.0 0.0 0.0343698 0.055389 0.000147655 0.0 0.0 0.169474 0.0 0.0996369 0.0 0.0496067 0.1372 0.0546402 0.0
NONHSAT114472.2 1.93084 0.0 0.527671 0.352199 0.0 0.0 0.642015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.462463 0.0 0.536858 0.0 0.0 0.0 0.753217 0.0 0.844735 0.0
NONHSAT114473.2 0.0 0.0 0.0 0.0 0.0 1.48596 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.58743 0.0 0.79039 0.0 0.0 0.0502186 0.0 0.0 0.0 0.0
NONHSAT114474.2 0.232861 0.0656052 0.0 0.0886643 0.0 0.0773589 0.152938 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.170225 0.0 0.0 0.145983 0.171895 0.0 0.210807 0.277374 0.0 0.0704234
NONHSAT114475.2 0.0 0.0 0.0 0.0 0.212626 0.00649695 0.0 0.0 0.0 0.0535709 0.000389002 0.15358 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT114486.2 0.472376 0.762331 0.504234 0.251655 0.781041 0.807401 0.0 0.172294 0.0362032 0.0 0.0 0.249527 0.000258111 0.0828292 0.0 0.966189 4.2133 0.0 0.414612 0.0460335 0.63372 0.0 0.230378 1.04416
NONHSAT114930.2 0.00913478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.54157 1.41486 0.00283482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT114931.2 0.261058 0.0532289 0.00505498 0.0 0.0159881 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0425688 0.0
NONHSAT114932.2 0.0 0.0 0.0 0.0 0.0514571 0.124704 0.138095 0.0 0.0 0.995783 0.871705 0.0 0.00365469 0.0 0.0 0.0 0.0331923 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT115215.2 0.195782 0.0 0.0 0.0 0.0 0.0 0.0192483 0.0 1.05749 0.699205 0.0 0.0 0.0 0.0 0.0 0.0 0.140792 0.398231 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT115347.2 0.174006 0.631948 0.3192 0.158463 0.392899 0.137983 0.202355 0.375456 0.323312 0.496725 0.356878 0.711409 0.283786 0.0617352 0.0926112 0.564607 0.590219 0.612125 0.255357 0.0760766 0.294665 0.267494 0.606763 0.490043
NONHSAT115664.2 0.0125995 1.09628 1.30051 0.891938 0.383049 0.200478 0.431714 0.379836 0.182198 1.01233 0.836607 1.12764 0.0977827 0.127581 0.0981446 0.438092 1.09506 0.0718291 0.362058 0.64981 0.666914 1.05398 1.14957 0.244847
NONHSAT116228.2 0.0142547 0.102066 0.0488385 0.0274057 0.0427119 0.0143358 0.0078176 0.00654809 0.0 0.015083 0.0149202 0.0165761 0.0707504 0.0389658 0.00453518 0.0 0.0947585 0.0187017 0.0274177 0.0 0.0 0.0201908 0.0140341 0.0
NONHSAT118708.2 0.00601877 0.0 0.19109 0.000410745 0.024857 0.0 0.0 0.0 0.0 0.0 0.0 0.690041 0.0 0.0 0.0 0.0 0.1549 0.0 0.0 0.0 0.0574613 0.0 0.0 0.0
NONHSAT119107.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.228068 0.0 0.0 0.623311 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119281.2 4.73281 0.360861 0.000120252 0.000746631 4.05891 1.29715 0.0 1.37687 0.0 0.0 0.0 0.0 0.0 0.0 0.000221553 1.33084 0.0 0.776817 0.000195142 0.000266261 0.000230955 0.0 0.403144 0.0
NONHSAT119396.2 0.0 0.163968 0.0 0.0 0.0 0.154204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.252775 0.397746 1.98438 0.0 0.357421 0.455179 0.140058 0.0
NONHSAT119397.2 0.137996 0.0 0.0 0.136778 0.0 0.0 0.132914 0.0 0.0 0.0 0.0 0.073865 0.041788 0.0 0.0 0.425696 0.0 0.0 0.565106 0.0 0.377526 0.911568 0.0 0.563864
NONHSAT119399.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.347298 0.0823871 0.243685 0.0 0.0 0.0 0.0 0.207151 0.0 0.825581 0.0 0.281378 0.131313 0.0 0.0
NONHSAT119400.2 0.0 0.0 0.0 0.245433 0.0 0.0 0.0 0.0 0.0 0.0011747 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.224663 1.15574 0.0 0.169965 0.0 0.0 0.0
NONHSAT119401.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.214898 0.0824134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.366421 0.0 0.0 0.0
NONHSAT119403.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.442604 0.0 0.0 0.348086 0.0 0.0
NONHSAT119407.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.166211 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119666.2 0.0 0.170376 0.0 0.0 0.727045 0.0 0.0 0.00469634 0.294758 0.339031 1.00532 0.0 0.0 0.0 1.1254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0851132 0.0
NONHSAT119667.2 0.190733 0.92483 0.0 0.0 3.98438 0.349105 1.14813 0.0 0.258283 5.25229 5.18867 0.0702647 0.0 0.0 4.97867 4.6932 1.09515 0.355461 1.65908 0.0 0.490402 0.255403 0.413172 0.000129962
NONHSAT119669.2 0.0824679 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.102853 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000210787 0.0
NONHSAT119673.2 0.0 0.219413 0.0 0.0 0.684844 0.248517 0.32394 0.0 0.0 0.467723 0.438686 0.0 0.0 0.0 0.558553 0.0 0.374102 0.0 0.0 0.0 0.126167 0.856329 0.0 0.0
NONHSAT119674.2 0.428413 1.00006 0.0 0.0 1.07684 0.821573 0.496854 0.0 0.189395 3.73757 3.53962 2.63959 0.0346171 0.0 1.94579 0.764467 2.67779 0.0 1.18947 0.178659 1.12251 1.82853 2.00787 0.0
NONHSAT119675.2 0.0 0.0 0.0 0.0 0.0 0.00829129 0.0010609 0.00866481 0.107183 0.584339 0.246106 1.63579 0.019243 0.0 0.0 1.16006 0.554541 0.0 0.0 0.0 0.0 0.0 0.0 0.0879563
NONHSAT119676.2 0.0750916 0.348535 0.0 0.0 0.249016 0.0 0.0 0.0 0.0 0.0 0.15343 0.43977 0.0 0.0 0.175978 0.144183 0.198242 0.0577891 0.0956937 0.0 0.113716 0.0689293 0.0307167 0.0
NONHSAT119678.2 0.0653998 0.0 0.0 0.0 0.0962024 0.0300232 0.117407 0.0 0.0 0.150234 0.263071 1.11295 0.0 0.0 0.159779 0.0 0.340338 0.0 0.167631 0.0 0.0 0.157612 0.0 0.0
NONHSAT119680.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.450117 0.0 0.0 0.0
NONHSAT119682.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0579106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119684.2 0.723695 0.458632 0.0 0.0 1.64352 0.90829 0.0 0.0 0.000341072 2.25963 1.3664 1.20436 0.0 0.0 0.977283 0.0 0.204329 0.125905 0.336299 0.0001083 0.404364 0.554731 0.0 0.0
NONHSAT119688.2 0.127839 0.237241 0.0 0.0 0.166697 0.536259 0.447237 0.0 0.0467178 0.302158 0.317776 0.221515 0.0 0.0 0.015737 0.0990522 0.0920951 0.0732965 0.264159 0.173188 0.100778 0.118698 0.0 0.00756163
NONHSAT119696.2 0.111582 0.289847 0.0 0.0 0.09094 0.0 0.0 0.0 0.124682 0.0 0.0 0.378534 0.0 0.0 0.0 0.00638774 0.0311825 0.191726 0.167062 0.152428 0.0184443 0.0339949 0.0 0.0
NONHSAT119704.2 0.0 0.0368467 0.0 0.0 0.142334 7.39 0.0 0.0 0.144573 0.024593 0.0 0.448532 0.0 0.0 0.0 0.0 0.0 0.0 2.68331 0.266786 0.0504932 0.0 0.0 0.0
NONHSAT119716.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0589242 0.286158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0458322 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119718.2 0.0 0.0 0.0 0.0 0.0 0.902934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.444403 0.102913 0.0766915 0.00834817 0.0964319 0.0 0.0
NONHSAT119853.2 20.5265 4.45147 167.941 76.5764 64.8617 22.8926 1.03083 5.28678 1.76079 1.37157 2.31205 24.7273 0.608729 0.216316 7.46359 7.69429 6.84763 1.59706 18.1676 7.16933 6.4029 3.68736 7.05607 12.4836
NONHSAT119872.2 0.0 0.0 0.0 0.0935491 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0714517 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119875.2 0.556097 0.215207 0.0529868 0.429889 0.66592 0.0 0.475815 0.0809629 0.0414903 0.546558 0.61236 0.0957446 0.0605944 0.0 0.0 0.06465 0.803665 0.595516 0.565691 0.0 0.35694 0.456531 0.494864 0.0
NONHSAT119877.2 0.0 0.0 0.0 0.515146 0.224139 0.0 0.0868037 0.0 0.0 0.0 0.0242283 0.0 0.0 0.0 0.0 0.24645 0.0 0.424398 0.0 0.0 0.0 0.00880917 0.0 0.0
NONHSAT119888.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119890.2 0.0 0.0583684 0.0 0.0 0.109963 0.0 0.0 0.0 0.0 0.134818 0.121364 0.0 0.0145484 0.0 0.0 0.0 0.204114 0.309965 0.297098 0.0 0.0396872 0.0720942 0.0 0.118705
NONHSAT119898.2 0.0 0.0 0.0 0.0 0.0 0.47612 0.0 0.0 0.0258564 0.135932 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.112292 0.0 0.155396 0.0 0.0 0.0
NONHSAT119902.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.174963 0.103459 0.0 0.0 0.0 0.196436 0.868803 0.0706549 0.0 0.0 0.0 0.308332 0.0 0.0 0.0
NONHSAT119907.2 0.0 0.0 0.0 0.484678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT119908.2 0.0 0.0 0.0 0.0 0.0 0.227594 0.0 0.0 0.0 1.23555 0.612963 0.0 0.0 0.557312 0.0 0.0 0.110133 0.266767 0.0 0.0 0.0 0.0 0.0 0.633636
NONHSAT119909.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.258765 0.469461 0.0 0.0 0.0 0.0 0.0 0.0 0.361433 0.0 0.0 0.131491 0.185713 0.0 0.231782
NONHSAT119913.2 0.0 0.207623 0.0 0.0 0.0 0.596547 0.150643 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.082525 0.288698 0.0 0.631712 0.0 0.0 0.0 0.0
NONHSAT119920.2 0.0 0.0 0.186979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT120047.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT120048.2 0.0 0.115225 0.0371133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
