lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT075802.2 0.0 0.0 0.0 0.0 0.0340045 0.0 0.0 7.71017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.676404 0.0 0.172517 0.162639 0.0
NONHSAT075803.2 0.0 0.0 0.0142645 0.0 0.0 0.0 0.0 0.0 0.0 0.149589 0.0 0.0 0.0 0.0 0.267933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT075804.2 0.0 0.0 0.0 0.0 0.0 0.0 0.176321 0.0 0.0 0.0 0.0 0.129887 0.0 0.0 0.0 0.0 0.0 0.0 0.313634 0.0 0.0 0.872891 0.22845 0.0339579
NONHSAT075806.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0301102 0.0 0.0 0.0 0.0 0.530959 0.0 0.0
NONHSAT075808.2 0.457239 1.40444 0.0341394 0.0636083 1.36458 0.4051 0.240419 12.1709 0.296297 0.267319 0.29424 1.34765 0.527944 0.0788473 0.0 0.495331 1.40447 1.28453 1.28974 3.02073 0.76574 1.39013 1.75268 0.0
NONHSAT075817.2 0.0 0.0 0.584682 0.270144 0.0 0.0 0.0 8.34524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.179756 0.0 0.0 4.12127 0.0 0.0 0.377482 0.0
NONHSAT075818.2 0.0 0.0 0.470979 0.202386 0.239701 0.0 0.110273 40.219 0.0 0.0 0.0 0.0 0.0 0.0 0.172105 0.0 0.104015 0.0 0.0 14.8139 0.527389 0.0974958 1.4277 0.0
NONHSAT075819.2 0.0 0.0 0.0798195 0.492115 0.204738 0.0 0.0 21.9327 0.0 0.0 0.0 0.0 0.0 0.0 0.0481407 0.0262569 0.0800941 0.023617 0.1423 7.23334 0.130827 0.091261 1.42071 0.0
NONHSAT076910.2 0.140355 0.0183707 0.0 0.0 0.220416 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0476162 0.0 0.0 0.101171 1.4572 0.570842 0.0
NONHSAT077619.2 0.0 0.0 0.00612517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0209603 0.00466293 0.0 0.0 0.0139152 0.0230043 0.0 0.0
NONHSAT077838.2 0.0786273 0.225368 0.124849 0.248224 0.0603907 0.0 0.520299 0.107817 0.769385 0.59871 0.39136 0.316857 0.0465583 0.0 0.0428673 0.506902 0.434302 0.622397 0.207601 0.0237196 0.133527 1.45334 0.409998 0.0
NONHSAT078008.2 0.0 0.116639 0.0 0.00730344 0.0 0.0 0.0234706 0.0 0.0183964 0.0468973 0.0780634 0.0 0.0216647 0.0155469 0.0620835 0.0 0.0258104 0.0 0.062131 0.02163 0.0407565 0.0 0.0659487 0.00953952
NONHSAT078011.2 0.0 0.235509 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.300812 0.323289 0.077574 0.0201853 0.0 0.0 0.0 0.102929 0.0 0.109805 0.0 0.0 0.26988 0.0414932 0.0
NONHSAT078103.2 0.00032479 0.0 0.119772 0.0712095 0.0 0.14749 0.0 0.0 0.0 0.0 0.0 0.0553635 0.0 0.0 0.314174 0.0 0.0855052 0.0 0.0 0.0 0.0 0.0 0.0492886 0.392901
NONHSAT079169.2 2.28446 4.74648 3.55659 2.47928 3.21969 4.68206 2.32508 1.4437 1.22393 3.09166 3.33896 2.82544 0.98669 0.290734 2.7091 4.30448 6.04662 1.82102 6.9984 2.49964 3.97745 2.45209 3.01698 2.83011
NONHSAT079170.2 0.0 0.00205188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0423592 0.0 0.0 0.0
NONHSAT079173.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.851733 0.179533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079229.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0944969 0.0 0.0 0.0
NONHSAT079231.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.77404 12.0004 0.0 0.0
NONHSAT079236.2 0.0 0.00893204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.315461 0.0 0.0
NONHSAT079241.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079244.2 0.0 0.0 0.0 0.0 0.0056826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079250.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT079251.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.239066 0.0 0.0
NONHSAT079433.2 2.62362 2.28437 1.09356 1.99662 1.69336 3.037 1.03905 1.26961 3.34957 2.15951 2.01418 2.96202 1.87256 1.26825 0.562676 0.681772 5.57499 2.51943 0.70739 1.63363 3.93383 5.06074 6.12371 2.57318
NONHSAT079659.2 0.374464 1.14466 0.209287 0.0840149 0.242108 0.0570228 0.556827 0.0409891 5.32544 0.0898206 0.109479 0.0594299 0.0759667 0.0 0.478224 0.101156 0.559935 0.519343 0.30428 0.0683071 0.367844 0.551725 0.26431 0.0266257
NONHSAT079668.2 0.103168 0.0 0.0 0.174322 0.342888 0.0 0.589102 0.0 1.105 0.865123 0.822735 0.140827 0.0 0.0 0.0 0.0 0.0 0.810285 0.0 0.0 0.0 0.4257 0.0541183 0.0
NONHSAT079677.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0462057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.746824 0.0 0.0
NONHSAT080205.2 2.18967 3.55125 5.76655 9.8712 2.0951 3.62394 5.91034 1.14502 0.919073 6.55706 5.89258 3.0917 1.72604 0.360274 5.63458 5.63099 5.52329 3.92612 7.02775 2.66464 2.38881 2.61193 0.971704 6.45204
NONHSAT080207.2 0.0739738 1.2926 1.08933 0.132366 0.373555 0.0 0.140337 0.0677736 0.0 0.517892 0.350756 0.0 0.0 0.0 0.0 0.0 0.393677 0.0 0.0 0.0 0.360688 0.0 0.98871 0.273321
NONHSAT080584.2 0.0 0.0 0.0288928 0.0 0.0 0.0 0.0525787 0.144081 0.01657 0.0 0.0 0.0 0.0 0.0 0.0438012 0.0 0.0598382 0.0 0.0 0.0 0.0 0.0525622 0.0 0.0
NONHSAT080640.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0523984 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.458701 0.340489 0.0 0.0
NONHSAT080642.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.145606 0.0 0.0 0.655372 1.03838 0.0 0.0
NONHSAT080644.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.23971 0.652029 0.0 0.0
NONHSAT080648.2 0.0 0.0 0.0 0.0 0.0 0.0 0.183003 0.0 0.183068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT080649.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.258567 0.0 0.1646 0.0948788 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT081708.2 0.0 0.0234695 0.012625 0.0 0.0 0.0233423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.106747 0.0793143 0.0 0.0 0.0 0.00970796 0.050519 0.0 0.0
NONHSAT081834.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.243098 0.0 0.0 0.0
NONHSAT081835.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0420847 0.0 0.0 0.0 0.0 0.0130292 0.0444204 0.267586 0.0 0.0 0.0903317 0.0 0.0
NONHSAT081836.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0484191 0.0 0.0 0.0
NONHSAT081838.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.215819 0.0 0.0
NONHSAT081847.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT082419.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.424689 0.260065 0.0 0.0
NONHSAT082421.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT082432.2 0.0330537 0.0627903 0.0 0.0 0.0 0.000830885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0352632 0.0 0.197566 0.0 0.0 0.147656 0.0
NONHSAT082514.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0125533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00410628 0.0 0.073006 0.0
NONHSAT082906.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00048104 0.0 0.0 0.0 0.0 0.0 0.0 0.0238204 0.0 0.0 0.0 0.000341301 0.000405275 0.0 0.00109072 0.000348903 0.0
NONHSAT083036.2 0.24218 1.05655 0.265225 0.382841 0.198885 0.152813 0.440425 0.330285 0.183786 0.384952 0.661412 0.271589 0.0325644 0.0 0.148624 0.129665 0.964561 0.260823 0.115044 0.488416 0.51001 1.18292 1.3695 0.637226
NONHSAT083037.2 0.0775509 0.376925 0.056186 0.0797212 0.0 0.254495 0.12819 0.0981141 0.583634 0.0 0.0940433 0.0 0.0131974 0.0455499 0.147307 0.0 0.513872 0.0 0.168614 0.249401 0.405101 0.0 0.210774 0.0
NONHSAT083038.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0848024 0.0746452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.340168 0.0
NONHSAT083039.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0034364 0.000147216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083044.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083045.2 0.342927 0.343367 0.56391 0.334107 0.600933 0.257237 0.235026 0.124823 0.0 0.143234 0.125542 0.857889 0.205283 0.0 0.453022 0.271822 0.412614 0.143106 0.111211 0.250322 0.597973 0.511679 0.551757 0.543256
NONHSAT083047.2 0.0 0.475164 0.0 0.0 0.0 0.0 0.0 0.0222105 0.175597 0.0 0.0 0.0 0.0575839 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083049.2 0.0518555 0.367399 0.409981 0.279468 0.0 0.107669 0.0 0.160404 0.185265 0.104235 0.206671 0.0900499 0.0 0.0554464 0.142769 0.0 1.05101 0.0 0.624618 0.295891 0.457561 0.0746396 0.196891 0.0933315
NONHSAT083084.2 0.0309632 0.168176 0.0 0.068007 0.0346032 0.0 0.0 0.0242227 0.111063 0.0 0.0 0.186937 0.00186213 0.0 0.0 0.176443 0.0178306 0.0776921 0.00826633 0.0228902 0.244202 0.192496 0.00142766 0.000349744
NONHSAT083087.2 0.139308 0.473664 0.256494 0.0944524 1.11459 0.0088801 0.0388936 0.178539 1.61583 0.0 0.0 0.329401 0.0347173 0.0 0.0242874 0.506609 0.338921 0.599438 0.017615 0.0435549 0.212232 0.55758 0.0 0.0
NONHSAT083090.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.128403 0.0 0.0 0.0 0.0 0.0 0.0197469 0.0 0.107515 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT083231.2 3.15378 9.49521 6.10688 6.97287 4.97059 5.74474 2.31098 5.4032 1.29184 3.57453 3.68869 5.64958 6.38025 1.87111 3.15579 9.56741 9.47621 5.60093 8.6091 2.80831 6.18235 12.6224 3.68338 2.3003
NONHSAT083405.2 0.0 0.0 0.000152652 0.0 0.0 0.0 0.10934 0.000270079 0.343269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.52372 0.221441 0.0421702 0.0 0.182263 0.00207455 0.0 0.0
NONHSAT083617.2 1.39825 3.94952 1.11367 1.24734 1.69136 0.268418 0.501267 0.389557 0.945271 0.124141 0.184791 0.548053 0.556459 0.427003 0.52506 0.200307 1.0052 0.621984 1.11277 0.19399 1.90273 1.86645 2.33059 0.482282
NONHSAT084508.2 0.0 0.0822211 0.117322 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0526814 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084509.2 0.0 0.0 0.10938 0.204668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084510.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT084513.2 0.0 0.0 0.0 0.0 0.0 0.0 0.335595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.113274
NONHSAT084528.2 0.0 0.0 0.342792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.281774 0.0 0.0
NONHSAT084540.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0735103 0.0 0.0 0.0429468 0.0 0.0 0.0970988
NONHSAT084608.2 0.124577 0.0 0.0 0.0 0.0 0.0 0.392479 0.0 0.0 0.126535 0.103787 0.24173 0.0 0.0 0.0 0.0 0.110706 0.313334 0.202194 0.0 0.0 0.0 0.0 0.0
NONHSAT084611.2 0.0 0.136655 0.321165 0.730749 0.0 2.08151 0.0 0.0 0.0 0.0 0.411689 0.602903 0.0 0.0 0.0 0.976279 0.732916 0.0 0.0 0.0 0.926059 0.0 0.0 0.953092
NONHSAT084616.2 0.0 0.0 2.45888 1.72252 0.15588 0.000145592 0.0 0.0 0.0 0.0 0.0 0.375822 0.000192144 0.403121 0.0 0.0 0.0 0.0 0.0 0.163345 0.0 0.0 0.0 0.0
NONHSAT084617.2 0.385541 0.109664 0.0 0.234763 0.508901 0.0 1.13667 0.0 0.657826 0.0 0.0 0.0 0.293357 0.0 0.182509 0.202756 0.0498597 0.339385 0.0 0.0 0.187145 0.545983 0.0 0.332306
NONHSAT084623.2 0.0 0.0 0.225639 0.187578 0.0 0.361061 0.0 0.181427 0.313905 0.0 0.0 0.786225 0.0 0.0 0.0 1.34603 0.169779 0.0 0.0 0.0 2.31921 0.0 0.0 0.0
NONHSAT086710.2 0.0 0.0 0.012413 0.0 0.0 0.0 0.0 0.0 0.0336523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00496931 0.0 0.00921097 0.0 0.00401101 0.0129533 0.0 0.0
NONHSAT086713.2 0.169285 0.779213 1.08412 0.0452105 0.521019 0.786173 0.175971 1.22279 0.0 0.655697 0.739556 1.18628 0.136478 0.122281 0.514373 0.593368 0.86418 0.27879 1.68152 0.419564 0.498649 0.755879 0.803046 0.284481
NONHSAT087263.2 0.0 0.0 0.0727391 0.0 0.0 0.0 0.159382 0.0 0.176828 0.0 0.0 0.0 0.0 0.0 0.0 0.23876 0.0 0.0280002 0.311858 0.0 0.0 0.20834 0.0 0.0
NONHSAT087675.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00830142 0.0 0.0 0.0 0.0 0.0 0.260242 0.0 0.0 0.0 0.0 0.394113 0.0
NONHSAT087687.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT087761.2 0.277578 0.147072 0.319639 0.440669 0.0711788 0.0683006 0.0 0.0899858 0.528038 0.361624 0.398393 0.0932866 0.0 0.129507 0.102163 0.0510695 0.328422 0.185466 0.0355528 0.0521564 0.0 0.785002 0.42728 0.0
NONHSAT087766.2 1.06763 2.57368 3.33124 1.44519 4.42249 1.75215 0.0 2.65142 0.0 2.70664 2.84479 5.34985 2.36513 0.517065 0.880177 2.98649 3.04385 0.427749 3.07055 0.0 6.83221 0.956621 5.33324 3.30685
NONHSAT087767.2 0.749243 1.90427 0.0 0.0 0.597035 0.490312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.08663 0.0 0.0 0.0
NONHSAT087773.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT087780.2 0.995037 1.39368 0.0 0.0 1.80682 0.0 0.0 0.0 0.0 0.0 0.0 0.350702 0.0 0.467107 0.231764 0.0 2.78107 1.66715 0.0 0.0 3.73677 0.000530892 2.50362 1.22956
NONHSAT087785.2 0.0 1.39455 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.443138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT087925.2 1.01404 3.3865 0.688853 0.803408 1.39698 0.293398 0.309146 0.328269 0.608823 0.652257 0.557102 0.557936 0.10857 0.0810569 0.222975 0.420044 1.84897 0.330696 0.220191 0.210649 0.647219 1.29721 1.47553 1.31441
NONHSAT088364.2 0.0992259 0.201793 0.400876 0.712057 0.144229 0.0 0.0 0.0184848 0.0 0.0 0.0 0.0466666 0.0 0.0 0.309645 0.233323 0.0 0.106137 0.0693884 0.113511 0.503716 1.06422 0.104966 0.0
NONHSAT090182.2 0.0 0.0 0.0 0.0 0.0 0.0485385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.140321 0.0 0.0 0.0 0.0 0.0167945 0.0 0.0 0.0 0.0 0.0
NONHSAT090225.2 0.114088 0.536072 0.080458 0.0 0.0945233 0.0 0.0754438 0.0980219 0.315786 0.0 0.00110122 0.225899 0.0296566 0.0 0.133349 0.0 0.0384664 0.682714 0.242263 0.0 0.0752009 0.796657 0.158872 0.326203
NONHSAT090291.2 0.0887657 0.0623989 0.0107729 0.109588 0.0602262 0.0 0.131812 0.0777406 0.0923445 0.0212008 0.0139815 0.0377942 0.0130632 0.0583124 0.0298768 0.0 0.0294577 0.0876271 0.0147035 0.0 0.115715 0.24692 0.0443256 0.0
NONHSAT090549.2 0.0 0.0340362 0.0915857 0.0224383 0.197928 0.151391 0.0 0.0 0.302932 0.406927 0.283684 0.0 0.0320424 0.0 0.0 0.0499137 0.0 0.133008 0.129865 0.0 0.0409159 0.112205 0.062615 0.0292676
NONHSAT091001.2 0.0 0.0 0.30726 0.16873 0.0 0.0 0.0 0.161312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.187591 0.0 0.0 0.0 0.131642 0.00769874 0.0
NONHSAT092028.2 0.0 0.0511576 0.0 0.0 0.193311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0607042 0.0 0.0 0.0 0.0335369 0.0 0.227074 0.0 0.0 0.0 0.0 0.0
NONHSAT093162.2 0.0 0.0 0.0144773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.93809 0.95021 0.0 0.0
NONHSAT093166.2 0.0 0.0718951 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT093167.2 0.0 0.0 0.0674406 0.0 0.0 0.0 0.0452105 0.0 0.0 0.0 0.0215113 0.0 0.0100035 0.0 0.0 0.0 0.0102087 0.0 0.0 0.0 0.991328 0.359813 0.029635 0.0
NONHSAT094376.2 0.00043729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.860035 0.0 0.0
NONHSAT094385.2 0.0 0.000158388 0.0503147 0.00533888 0.0979231 0.0 0.0 0.0 0.0 0.0591872 0.0803244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.335766 0.0 0.0 0.0
NONHSAT094399.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.059445 0.0 0.0 0.0
NONHSAT094669.2 0.03737 0.0500286 0.0216906 0.109969 0.00455755 0.0261745 0.0176613 0.0 0.302993 0.00851213 0.01684 0.0318979 0.0 0.0 0.0143629 0.0195743 0.0158497 0.116091 0.0 0.0 0.0932796 0.827802 0.00383342 0.0430392
NONHSAT094688.2 0.502733 0.134858 0.371401 0.200596 0.160807 0.0 0.0616593 0.21494 0.299468 0.080159 0.209155 0.440106 0.0441134 0.038425 0.226965 0.0 0.56677 0.855759 0.365945 0.244893 0.14808 0.183821 0.352179 0.240612
NONHSAT094694.2 0.0 0.0359374 0.0 0.0 0.0210433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.087197 0.0 0.0 0.311348 0.0 0.0 0.0780376 0.0 0.0 0.0210441 0.131934 0.0
NONHSAT095575.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0404857 0.0 0.0 0.0 0.226098 0.667493 0.0 0.0
NONHSAT095675.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0467879 0.0 0.0 0.0 0.0 0.162677 0.0 0.0 0.0294433 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT096009.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.296612 0.0 0.0 0.197418 0.177347 0.0493081 0.0
NONHSAT096051.2 0.0 0.0 0.0 0.0 0.351842 0.0937801 0.0 0.0 0.0 0.458645 0.189564 0.0 0.143063 0.0 0.0 0.0 0.377466 0.00145962 0.0 0.0 0.0 0.0 0.535451 0.0709246
NONHSAT096694.2 0.353006 0.359778 0.732007 1.33738 0.935419 0.60685 1.52236 0.0194169 0.658928 0.419192 0.639582 1.11457 0.65117 0.241441 0.0 0.0 0.284207 0.567344 3.83203 0.0 0.000178049 3.44831 0.0916351 0.776221
NONHSAT096697.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0209328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.134991 0.0 0.0 0.0
NONHSAT096707.2 0.0 0.0 0.0 0.056062 0.0 0.0 0.0 0.0 0.229456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0918124 0.206995 0.0 0.0 0.0 0.0 0.0
NONHSAT096724.2 0.0 0.0 0.671571 0.612887 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0286672 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.182563 0.0 0.0
NONHSAT097191.2 0.0 0.278182 0.872738 0.878799 0.31196 0.21559 2.86597 0.0 0.0119545 0.736449 0.0 0.0 0.0 0.0 0.431736 0.0 0.627283 1.64699 0.15439 0.0737002 0.0 0.0 1.30711 0.0
NONHSAT097395.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT097399.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT097400.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT097864.2 0.398548 2.09485 0.108406 0.0 2.31533 0.0 0.680768 0.248606 0.0 29.6081 29.3883 0.0 0.0 0.0 0.000832122 0.0 0.0 0.123728 0.0 0.0 3.88658 0.0 3.15143 0.215858
NONHSAT098295.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.620907 0.0 0.0
NONHSAT098346.2 0.0 0.0 0.104566 0.38224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.226874 0.0056964 0.0 0.0 0.202001 0.0 0.0
NONHSAT098744.2 1.89208 2.05894 4.93323 1.55854 1.03672 0.63531 0.076593 0.536722 0.279787 0.256368 0.398377 0.493487 0.10016 0.0 1.84186 0.400319 0.635632 0.136138 0.556992 3.41897 0.738688 0.40781 1.60731 1.15943
NONHSAT098931.2 9.21787 17.1378 8.3039 6.78493 9.42523 35.0941 0.0287063 19.8621 0.0 0.110824 0.0411113 13.6825 1.65196 0.34296 8.73996 16.1831 4.05298 3.67595 6.49765 3.62067 8.86831 0.534282 3.5793 2.35086
NONHSAT099424.2 0.463229 0.0 0.0 0.0 0.8397 0.0307758 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16724 0.0 0.0 0.0833363 0.259809 0.0 0.0 0.0 0.0 0.0
